Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
fE28aNayZ3KZ2,0.02418991899189919,0.012151215121512151,0.017214221422142215,0.16944194419441944,0.019576957695769576,0.013726372637263727,0.0049504950495049506,0.010463546354635464,0.016314131413141315,0.3184068406840684,1.1373762376237624,0.0306030603060306,0.009450945094509451,1.4758100810081007,0.015526552655265527,0.008775877587758775,0.015414041404140414,0.0010126012601260127,0.42292979297929795,0.07065706570657065,0.079995499549955,0.012713771377137714,0.05310531053105311,0.0015751575157515751,0.002137713771377138,0.009338433843384338,0.0011251125112511251,0.12826282628262825,0.18406840684068407,0.05468046804680468,0.007763276327632763,0.012038703870387038,0.07887038703870387,0.03982898289828983,0.1554905490549055,0.10294779477947795,0.004500450045004501,0.08798379837983798,0.0019126912691269126,0.019014401440144015,0.01665166516651665,0.31064356435643564,0.1566156615661566,0.15222772277227722,0.06413141314131413,0.04759225922592259,0.16752925292529253,0.1320882088208821,0.10576057605760576,0.025765076507650767,0.02554005400540054,0.09473447344734473,0.00765076507650765,0.07155715571557156,0.21005850585058505,0.02767776777677768,0.0058505850585058505,0.028352835283528353,0.07459495949594959,0.16854185418541853,0.06356885688568857,0.1565031503150315,0.10384788478847885,0.18823132313231322
gKZLwiSdGbry7Bu,0.024614100959532748,0.1539424280350438,0.22236128493950771,1.4522319566124322,0.07259073842302878,0.05506883604505632,0.18231122236128494,0.2544847726324572,0.14726741760534,0.5807259073842302,0.5473508552357113,0.2569879015435962,0.28243637880684186,1.3345848977889028,0.17104714226115977,0.2686691697955778,0.052982895285773886,0.0458906967042136,4.769294952023363,0.9044639132248644,1.4447225698790154,0.10805173133083021,0.4234459741343346,0.11639549436795996,0.21568627450980393,0.5402586566541511,0.040884438881935756,0.0296203587818106,0.21860659157279932,0.10095953274926991,0.12974551522736755,0.0592407175636212,0.33959115561118064,0.12974551522736755,0.04630788485607009,0.04630788485607009,0.05715477680433876,1.3642052565707135,0.05840634125990822,0.2002503128911139,0.14601585314977056,0.8652482269503546,0.5828118481435127,0.27909887359199,0.03504380475594493,0.10596579057154777,0.2594910304547351,0.0425531914893617,1.5811430955360868,0.5185648727576136,0.28911138923654567,0.9253233208176888,0.07968293700458907,1.1243220692532332,1.0458906967042136,0.48936170212765956,0.21777221526908636,0.37797246558197745,0.04881101376720901,0.8385481852315394,0.179808093450146,0.18272841051314143,0.0721735502711723,0.07884856070087609
l7AyNLcqXS85hCp,0.05115606936416185,0.173121387283237,0.33583815028901737,1.9141618497109827,0.10028901734104047,0.0884393063583815,0.2407514450867052,0.30115606936416184,0.2748554913294798,0.6040462427745664,0.577456647398844,0.28670520231213875,0.3578034682080925,1.3514450867052024,0.14739884393063585,0.3604046242774566,0.04653179190751445,0.003468208092485549,5.8806358381502895,1.0401734104046243,1.730635838150289,0.08468208092485549,0.4161849710982659,0.06329479768786127,0.40202312138728324,0.6904624277456647,0.07398843930635839,0.0653179190751445,0.40953757225433524,0.050289017341040465,0.11271676300578035,0.07745664739884393,0.315606936416185,0.10289017341040463,0.07485549132947977,0.25578034682080925,0.0569364161849711,1.3213872832369942,0.02023121387283237,0.04826589595375722,0.10982658959537572,1.5953757225433527,1.2297687861271676,0.3653179190751445,0.08930635838150289,0.0968208092485549,0.21820809248554912,0.0777456647398844,2.2549132947976878,0.4459537572254335,0.26647398843930636,1.23121387283237,0.18063583815028902,1.6254335260115607,1.3702312138728323,0.7554913294797688,0.1907514450867052,0.5395953757225433,0.07514450867052024,0.18526011560693642,0.29797687861271677,0.23497109826589596,0.027745664739884393,0.11184971098265896
n4FRyH4lcbEiHVM,0.17224653969005088,0.27363066366970307,0.2785993138530699,1.87471903466225,0.12539926653259198,0.12374304980480302,0.21246894593635396,0.2523364485981308,0.22950431799361173,0.970424701289483,0.6182420442446469,0.2917307464805394,0.3625931621909381,1.8690405773098309,0.2296226191884538,0.3265112977641074,0.09464095587365433,0.07287353602271383,6.1083638944753345,0.9658109546906424,1.4575890216491187,0.18324855081036318,0.3685082219330415,0.08754288418313025,0.2144800662486691,0.49177806695847626,0.11191293032059624,0.09381284750975985,0.6092511534366497,0.1245711581686975,0.12397965219448716,0.06979770495682007,0.3324263575062108,0.12433455577901337,0.08162782444102686,0.21873890926298356,0.11203123151543831,1.4082574233999763,0.05228912812019401,0.057730983082929135,0.18052762332899563,1.1888087069679403,0.6007334674080208,0.5852360108837099,0.08647817342955164,0.2860522891281202,0.12587247131196025,0.05642966993966639,1.7417484916597659,0.677747545250207,0.3022595528214835,1.1166449781142789,0.15012421625458416,1.137820891991009,1.688158050396309,0.5258488110729919,0.27102803738317754,0.48302377854016326,0.0965337749911274,0.23955991955518752,0.43215426475807406,0.4405536495918609,0.1156985685555424,0.21897551165266768
kxjmGxSdj3tHi,0.06080884492289788,0.20308408495781205,0.2769857433808554,1.7451265638638347,0.3203375036368926,0.059645039278440504,0.21123072446901367,0.3008437590922316,0.2775676462030841,0.6054698865289496,0.6892638929298807,0.37358161187081756,0.30229851614780334,1.546697701483852,0.21704975269130056,0.2583648530695374,0.09979633401221996,0.06837358161187082,4.998836194355543,1.0602269421006691,1.6316555135292405,0.054116962467267965,0.5612452720395694,0.04480651731160896,0.34885074192609833,0.5714285714285714,0.05120744835612453,0.06866453302298516,0.38085539714867617,0.12307244690136747,0.059063136456211814,0.1239453011347105,0.26272912423625255,0.07710212394530114,0.06371835903404131,0.14052953156822812,0.0782659295897585,1.0803025894675589,0.020657550189118416,0.08612161768984579,0.15071283095723015,1.160605178935118,0.4812336339831248,0.6729706139074775,0.07331975560081466,0.17602560372417805,0.07390165842304335,0.030840849578120454,1.7003200465522257,0.3610707011929008,0.22636019784695957,1.0122199592668024,0.09368635437881874,1.2557462903695082,0.8193191736979925,0.5513529240616817,0.3185917951702066,0.6214722141402386,0.05208030258946756,0.17864416642420716,0.2266511492580739,0.12830957230142567,0.03956939191155077,0.08321210357870236
jqU4TUUPEu,0.03257542632269349,0.21818976825535635,0.17883690424136423,1.494097070397901,0.09838216003498032,0.07258417140358549,0.14123305640577175,0.21731526016615654,0.15391342369916922,0.8917796239615217,0.9381285526891123,0.22627896808045475,0.3780061215566244,2.1171840839527767,0.2610406646261478,0.28027984258854394,0.1655006558810669,0.028640139921294272,5.415172715347617,0.6926104066462615,1.1683428071709663,0.05618714473108876,0.3189768255356362,0.14997813729777001,0.10712724092697858,0.47573240052470483,0.06034105815478793,0.04481853957149104,0.2590730214254482,0.11368605159597726,0.08504591167468299,0.08220376038478355,0.31963270660253607,0.1440752076956712,0.09685177087888062,0.09094884127678181,0.041320507214691736,1.0260166156536947,0.043288150415391344,0.030170529077393964,0.1045037166593791,0.8764757324005247,0.5181460428508964,0.35570616528202886,0.040008745080892,0.14910362920857018,0.12724092697857456,0.05421950153038916,1.5730214254481854,0.6331438565806734,0.3170091823349366,1.0238303454306952,0.13358111062527328,0.9969392216878006,1.514210756449497,0.4396589418452121,0.1825535636204635,0.41867074770441626,0.06668124180148666,0.43156974202011367,0.4210756449497158,0.43616090948841274,0.052907739396589416,0.18080454744206384
kseppzcENc8pfy,0.026901669758812616,0.08441558441558442,0.11008039579468151,0.9706246134817563,0.08008658008658008,0.03308596165739023,0.08812615955473098,0.16202844774273345,0.14842300556586271,0.32962275819418674,0.4103277674706246,0.21119356833642547,0.22232529375386517,0.9013605442176871,0.14100185528756956,0.150278293135436,0.04329004329004329,0.1326530612244898,3.602659245516388,0.9517625231910947,1.2965367965367964,0.04483611626468769,0.6224489795918368,0.05782312925170068,0.18769325912183055,0.34477427334570193,0.03896103896103896,0.034013605442176874,0.3259121830550402,0.13945578231292516,0.06462585034013606,0.05102040816326531,0.18614718614718614,0.059059987631416205,0.03370439084724799,0.061224489795918366,0.1277056277056277,0.7993197278911565,0.0287569573283859,0.06307977736549165,0.08998144712430427,0.6824366110080395,0.3197278911564626,0.3515769944341373,0.025974025974025976,0.18614718614718614,0.10667903525046382,0.039579468150896725,1.2213976499690786,0.259121830550402,0.1645021645021645,0.7452071737786023,0.07730364873222016,0.9137291280148423,0.6620284477427335,0.3812615955473098,0.18893011750154606,0.391156462585034,0.06029684601113173,0.11193568336425479,0.1487322201607916,0.08101422387136673,0.04700061842918986,0.04112554112554113
qCWDGt1jTJKy,0.026175213675213676,0.18616452991452992,0.234241452991453,1.7951388888888888,0.053952991452991456,0.08707264957264957,0.21928418803418803,0.37393162393162394,0.19604700854700854,0.6995192307692307,0.5678418803418803,0.3125,0.3563034188034188,1.5598290598290598,0.2545405982905983,0.30689102564102566,0.1172542735042735,0.023504273504273504,6.109508547008547,0.9871794871794872,1.6038995726495726,0.0702457264957265,0.5419337606837606,0.045940170940170943,0.2673611111111111,0.6167200854700855,0.06063034188034188,0.055822649572649576,0.2168803418803419,0.07612179487179487,0.33653846153846156,0.07051282051282051,0.5403311965811965,0.11458333333333333,0.10202991452991453,0.060363247863247864,0.060897435897435896,0.9927884615384616,0.03311965811965812,0.020566239316239316,0.13675213675213677,0.8074252136752137,0.5189636752136753,0.2777777777777778,0.04300213675213675,0.11217948717948718,0.04754273504273504,0.02751068376068376,1.9099893162393162,0.719017094017094,0.2620192307692308,1.2727029914529915,0.18242521367521367,1.3376068376068375,1.4139957264957266,0.48050213675213677,0.24946581196581197,0.5555555555555556,0.051014957264957264,0.5998931623931624,0.3138354700854701,0.2948717948717949,0.0763888888888889,0.16880341880341881
pCMjram,0.04294478527607362,0.18404907975460122,0.3312883435582822,2.184049079754601,0.19631901840490798,0.08588957055214724,0.27607361963190186,0.2883435582822086,0.24539877300613497,0.8957055214723927,1.0552147239263803,0.44785276073619634,0.44785276073619634,2.2392638036809815,0.22699386503067484,0.4110429447852761,0.10429447852760736,0.19631901840490798,7.282208588957055,1.3251533742331287,2.049079754601227,0.0736196319018405,0.9141104294478528,0.12269938650306748,0.10429447852760736,0.7239263803680982,0.11042944785276074,0.08588957055214724,0.5460122699386503,0.17177914110429449,0.26993865030674846,0.13496932515337423,0.5766871165644172,0.1656441717791411,0.07975460122699386,0.19631901840490798,0.147239263803681,1.5460122699386503,0.1411042944785276,0.08588957055214724,0.12269938650306748,1.5705521472392638,0.8220858895705522,0.7361963190184049,0.0736196319018405,0.31901840490797545,0.18404907975460122,0.09202453987730061,2.4049079754601226,0.7055214723926381,0.5153374233128835,1.3251533742331287,0.12883435582822086,1.5766871165644172,1.5705521472392638,0.8404907975460123,0.37423312883435583,0.7852760736196319,0.12883435582822086,0.26380368098159507,0.3496932515337423,0.22699386503067484,0.12269938650306748,0.15337423312883436
sSUxiobquj5z,0.19719648372535045,0.25041577571869805,0.33523402233309574,2.2884295557139462,0.12805892135899263,0.08434307436445712,0.20076027559990497,0.3167023045854122,0.1931575196008553,1.0097410311237824,1.0135424091233072,0.33499643620812547,0.6785459729151817,2.36992159657876,0.2898550724637681,0.36445711570444284,0.09052031361368496,0.044666191494416724,7.428842955571395,1.166072701354241,1.9320503682584937,0.05321929199334759,0.879543834640057,0.0672368733665954,0.1083392729864576,0.7659776669042528,0.05773342836778332,0.07293894036588264,0.7096697552862913,0.21263958184842005,0.1347113328581611,0.19648372535043954,0.6360180565454977,0.26657163221667857,0.07578997386552626,0.22641957709669755,0.12235685435970539,0.9807555238774056,0.031598954621050133,0.10810168686148729,0.11712995961035876,1.205511998099311,0.7840342124019958,0.41458778807317653,0.0681872178664766,0.14492753623188406,0.1511047754811119,0.03943929674507009,1.9938227607507721,0.804704205274412,0.3195533380850558,1.243288191969589,0.10168686148728914,1.4357329531955334,1.9002138275124734,0.742456640532193,0.16393442622950818,0.8194345450225707,0.162984081729627,0.5226894749346638,0.39154193395105724,0.308624376336422,0.1380375386077453,0.11237823711095273
czRPoHX3E_B3,0.05714914533049666,0.18193822903675447,0.2682855256400851,1.7039102046805077,0.0718949453451691,0.0809184946078791,0.16968674345242463,0.27818942117232776,0.19257574646027437,0.6242388672877999,0.5835228523219133,0.30958843811899345,0.3582275695106742,1.4327635536644414,0.19294255740591298,0.2798033893331377,0.06954735529308194,0.052894138361088694,5.384417871029272,1.0263370258968527,1.5654757537964934,0.07475607072115031,0.6254126623138434,0.0849534150099039,0.14423006382510453,0.5391387278996406,0.09698481402685057,0.03286626072922016,0.2610226689164405,0.0859071234685643,0.07512288166678893,0.07020761499523145,0.27906976744186046,0.12383537524759738,0.04959283985034114,0.0656591592693126,0.06617269459320665,1.0228156408187221,0.02795099405766268,0.03022522192062211,0.19617049372753284,0.7879099112317511,0.40738023622624897,0.37766854962952096,0.04900594233731934,0.18538625192575747,0.12346856430195877,0.041816447802802435,1.6978211429829067,0.4771476780867141,0.36182231677793264,1.0744626219646394,0.11085026777199032,1.07218839410168,1.1731347663414275,0.5530775438339081,0.2598488738903969,0.5618810065292348,0.06683295429535617,0.1655784608612721,0.23894064998899567,0.25940870075563055,0.029931773164111216,0.11591225882180324
ctt9wSzU,0.03760552570990023,0.2264006139677667,0.30084420567920184,1.7478894858019953,0.12931696085955488,0.07290867229470453,0.19148119723714505,0.32386799693016116,0.22947045280122794,0.5448963929393706,0.5368380660015349,0.3219493476592479,0.2555640828856485,1.269378357636224,0.16116653875671527,0.28089025326170375,0.0740598618572525,0.08019953952417498,5.310437452033768,1.09247889485802,1.7279355333844972,0.06561780506523407,0.5230237912509593,0.06523407521105141,0.35840368380660015,0.6354566385264774,0.08019953952417498,0.04796623177283193,0.3990790483499616,0.15502686108979277,0.09132770529547199,0.09746738296239447,0.2977743668457406,0.09861857252494244,0.047582501918649274,0.11933998465080584,0.11665387567152724,1.2056792018419034,0.02916346891788181,0.019953952417498082,0.17920184190330007,0.9562547966231773,0.4984650805832694,0.4535686876438987,0.04182655410590944,0.17881811204911743,0.10514198004604758,0.026093630084420567,1.6688411358403683,0.4716039907904835,0.19646968534151957,1.0402916346891788,0.10015349194167306,1.232924021488872,1.0575594781273983,0.5479662317728319,0.26784343821949347,0.4961627014581734,0.04336147352264006,0.12931696085955488,0.2375287797390637,0.12356101304681504,0.037989255564082884,0.06485034535686876
p7eTalN7koz,0.10901591043017089,0.12983696719701435,0.16480062856020428,1.2863877430760164,0.062070320172854056,0.044588489491259084,0.146925947750933,0.20467491651934788,0.17658613239049303,0.5321154979375369,0.5010803378511098,0.23767432724415635,0.3001374975446867,1.2376743272441564,0.17206835592221567,0.21704969554115106,0.04753486544883127,0.17265763111373011,4.396975054016893,1.1013553329404833,1.561972107640935,0.054409742683166375,0.5792575132586918,0.09723040659988215,0.29483402082105675,0.46061677470045176,0.07562364957768611,0.044588489491259084,0.4731879787860931,0.20035356511490865,0.05499901787468081,0.06442742093891181,0.26183461009624825,0.12119426438813592,0.031035160086427028,0.09153407974857591,0.14574739736790415,1.0536240424278138,0.04989196621488902,0.053231192300137495,0.12590846592025143,0.803182086034178,0.4307601649970536,0.36908269495187584,0.02691023374582597,0.23060302494598311,0.13514044392064428,0.02946375957572186,1.4545275977214693,0.37085052052641915,0.3152622274602239,0.8430563739933216,0.09467688076998625,0.9341976036142212,0.8619131801217835,0.39972500491062657,0.22019249656256137,0.4105283834217246,0.05303476723629935,0.15517580043213514,0.16951483009231977,0.15615792575132587,0.05283834217246121,0.08426635238656452
j33ihpdbJfzq,0.17249684596857437,0.27944718431012733,0.3459685743777956,2.358986122261727,0.12788163780250028,0.11239821080399129,0.24607179722445235,0.3960890010322285,0.28145429521734144,0.9631838513591008,0.8583553159766029,0.45744924876706045,0.4742516343617387,2.1938295676109645,0.3195894024544099,0.3625989218947127,0.11646977864433995,0.1097029475857323,7.806399816492717,1.6858584700080284,2.4235004014221815,0.08263562335130176,0.9335359559582521,0.1345911228351875,0.45102649386397525,0.737641931414153,0.08401192797339145,0.07644225255189815,0.6704323890354399,0.26734717284092213,0.14565890583782543,0.14101387773827273,0.4985663493519899,0.17651106778300263,0.10121573574951256,0.1435944489046909,0.1482394770042436,1.753985548801468,0.11193944259662805,0.06136024773483197,0.24463814657644226,1.145314829682303,0.5877394196582176,0.5514967312765225,0.06181901594219521,0.24159880720266086,0.13935084298658104,0.06847115494896204,2.3316894139236153,0.8010092900561991,0.4077302442940704,1.4394425966280537,0.14766601674503957,1.6070650303933938,1.7171694001605688,0.7460717972244524,0.3398325496043124,0.756394081890125,0.1375157701571281,0.3300263791719234,0.33140268379401305,0.2720495469663952,0.07357495125587797,0.1497304736781741
_UqnfSjiEX,0.023375834851244687,0.3108682452944748,0.40831815421979356,2.147237401335762,0.11566484517304189,0.1111111111111111,0.1827565270188221,0.2568306010928962,0.20309653916211293,0.9760170006071646,0.7589556769884639,0.22525804493017607,0.5761991499696417,2.032179720704311,0.27595628415300544,0.277170613236187,0.05737704918032787,0.0015179113539769277,6.451123254401943,1.3649058894960535,1.823618700667881,0.19884638737097754,0.39556769884638737,0.03248330297510625,0.6660595021250759,0.45871281117182755,0.07194899817850638,0.03066180935033394,0.8737097753491196,0.08743169398907104,0.10807528840315725,0.08257437765634487,0.3445658773527626,0.12780813600485733,0.048876745598057075,0.6132361870066788,0.15695203400121432,1.710989678202793,0.028840315725561626,0.031572556162720096,0.09289617486338798,1.2556162720097146,0.678809957498482,0.5406800242865817,0.1508803885853066,0.21129326047358835,0.07194899817850638,0.03126897389192471,1.5813600485731634,0.6004857316332726,0.15877352762598665,0.9869459623557985,0.0947176684881603,1.1915604128718882,1.9489981785063752,0.5491803278688525,0.14389799635701275,0.6159684274438373,0.0692167577413479,0.2498482088646023,0.603217972070431,0.7131147540983607,0.12629022465088038,0.1848816029143898
jtyblBelXcgIT85,0.05628383669855971,0.14573189417412918,0.1903707991419524,1.5609996935544281,0.053662024583744763,0.06469406517075828,0.14035207191256086,0.23432871395008342,0.188225680138922,0.571384793489734,0.41101161088222277,0.32067826619905343,0.40256733290203955,1.1858422145799994,0.17205216384623243,0.20647621641867275,0.04123395416936225,0.08696244339269298,4.504477510299976,0.8633933739657462,1.3625591610201233,0.050325172801253024,0.5034900745684225,0.1100480098062583,0.11294221798495012,0.4991657870543771,0.08658789880486227,0.03428785454050189,0.25669924069597194,0.08345534407027819,0.03595628043174776,0.06043787667268208,0.17423133235724744,0.08308079948244748,0.04545609315945385,0.07140181824372638,0.09016309714324627,0.8726888896455446,0.08151452211515543,0.05642003473049814,0.12305492185637917,0.6366917498042153,0.32966733630699036,0.30545813612993294,0.030474309646225613,0.15363138002655863,0.09401069154550716,0.04205114236099288,1.4612005856515373,0.33596649528414313,0.31298307739453163,0.8349960843065818,0.08345534407027819,0.9517518471858082,0.9686744526541592,0.4599748033640914,0.222241138615547,0.5251796111546189,0.06234464911982022,0.15720657836494262,0.23119615921549933,0.21505669243079437,0.06190200551602029,0.09227416663829208
bz1PWe6KVzo_,0.058823529411764705,0.22875816993464052,0.19607843137254902,1.2091503267973855,0.1437908496732026,0.026143790849673203,0.13071895424836602,0.1895424836601307,0.13725490196078433,0.5751633986928104,0.6143790849673203,0.1568627450980392,0.2679738562091503,1.4313725490196079,0.23529411764705882,0.2222222222222222,0.032679738562091505,0.08496732026143791,3.784313725490196,0.6797385620915033,1.0457516339869282,0.05228758169934641,0.2679738562091503,0.06535947712418301,0.24836601307189543,0.3660130718954248,0.0457516339869281,0.0196078431372549,0.29411764705882354,0.10457516339869281,0.10457516339869281,0.05228758169934641,0.27450980392156865,0.09803921568627451,0.05228758169934641,0.0718954248366013,0.10457516339869281,0.934640522875817,0.032679738562091505,0.032679738562091505,0.09803921568627451,0.8300653594771242,0.43137254901960786,0.39869281045751637,0.026143790849673203,0.16993464052287582,0.08496732026143791,0.05228758169934641,1.1633986928104576,0.43137254901960786,0.1437908496732026,0.6666666666666666,0.0784313725490196,0.869281045751634,0.9150326797385621,0.33986928104575165,0.0784313725490196,0.35947712418300654,0.0718954248366013,0.3006535947712418,0.20261437908496732,0.30718954248366015,0.0457516339869281,0.1895424836601307
ikiFPHMmtaGdLW,0.018502202643171806,0.1801762114537445,0.1973568281938326,1.401762114537445,0.06916299559471366,0.051541850220264314,0.1537444933920705,0.2409691629955947,0.1960352422907489,0.3859030837004405,0.3775330396475771,0.2845814977973568,0.22290748898678414,0.9048458149779736,0.11850220264317181,0.20484581497797358,0.05726872246696035,0.3066079295154185,4.90352422907489,1.3154185022026432,1.93215859030837,0.02643171806167401,0.7,0.2286343612334802,0.3277533039647577,0.6167400881057269,0.03259911894273128,0.022466960352422908,0.4215859030837004,0.1841409691629956,0.04581497797356828,0.05682819383259912,0.18237885462555067,0.07665198237885462,0.029955947136563875,0.04185022026431718,0.21145374449339208,1.0607929515418502,0.013215859030837005,0.03524229074889868,0.10792951541850221,0.9541850220264317,0.4017621145374449,0.5519823788546255,0.033480176211453744,0.37136563876651985,0.10220264317180616,0.025110132158590308,1.7594713656387666,0.37312775330396475,0.2779735682819383,1.1511013215859032,0.1616740088105727,1.1859030837004405,0.7251101321585903,0.4797356828193833,0.31894273127753303,0.3409691629955947,0.033480176211453744,0.06387665198237885,0.2779735682819383,0.08061674008810572,0.04317180616740088,0.03171806167400881
k2A8t8IGuXAQg,0.08897403150276713,0.14389101745423585,0.1417624521072797,1.3354618986802895,0.13963388676032354,0.04044274159216688,0.14133673903788846,0.22392507449978713,0.21796509152830992,0.30310770540655596,0.4074074074074074,0.2775649212430822,0.23754789272030652,0.879948914431673,0.1387824606215411,0.21711366538952745,0.036185610898254575,0.07747977862920391,4.270753512132822,1.2264793529161346,1.6398467432950192,0.02979991485738612,0.8837803320561941,0.031502767134951044,0.24946785866326096,0.41336739037888465,0.031928480204342274,0.06343124733929331,0.4295444870157514,0.15666240953597274,0.037462750106428265,0.0842911877394636,0.20263942103022564,0.06939123031077055,0.04767986377181779,0.10046828437633035,0.12388250319284802,0.8863346104725415,0.018305661983822902,0.11451681566624096,0.10004257130693912,1.0395913154533845,0.600681140911026,0.4338016177096637,0.036611323967645805,0.16900808854831845,0.19753086419753085,0.02596849723286505,1.5163899531715623,0.20476798637718177,0.13707960834397617,0.935291613452533,0.09237973605789698,1.1762452107279693,0.6270753512132823,0.5240527884206045,0.2669220945083014,0.4959557258407833,0.07407407407407407,0.08982545764154959,0.16773094934014474,0.1038739889314602,0.018731375053214133,0.0604512558535547
xyUJSebBNSu,0.1391035548686244,0.3091190108191654,0.3230293663060278,2.2632663575476557,0.10767645543534261,0.08809891808346214,0.2071097372488408,0.49562081401339514,0.3951571354971664,0.9062339000515198,0.7485832045337455,0.29417825862957236,0.4889232354456466,1.9283874291602268,0.2472952086553323,0.38176197836166925,0.1014940752189593,0.01751674394641937,6.842349304482226,1.500772797527048,1.8732612055641422,0.1014940752189593,0.9119010819165378,0.05151983513652756,0.36424523441524986,0.37248840803709427,0.0716125708397733,0.05770221535291087,0.6532715095311695,0.14013395157135497,0.09015971148892324,0.12622359608449252,0.381246780010304,0.12313240597630087,0.03657908294693457,0.2622359608449253,0.14889232354456466,1.3833075734157652,0.05461102524471922,0.04894384337970119,0.19680577022153528,1.5275631117980422,1.1880473982483255,0.33487892838742916,0.02215352910870685,0.12210200927357033,0.0762493560020608,0.00927357032457496,2.424008243173622,0.7284904688304997,0.33384853168469864,1.4569809376609995,0.2452344152498712,1.6182380216383307,1.6743946419371458,0.48377125193199383,0.1736218444100979,0.7650695517774343,0.14116434827408553,0.2287480680061824,0.377640391550747,0.5095311695002576,0.13137557959814528,0.4399793920659454
